"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Age Adjusted Rate	% of Total Deaths
	"Tulare County, CA"	"06107"	"2000"	"2000"	50	368021	13.6	16.8	0.0%
	"Tulare County, CA"	"06107"	"2001"	"2001"	56	373171	15.0	18.3	0.0%
	"Tulare County, CA"	"06107"	"2002"	"2002"	46	379568	12.1	14.8	0.0%
	"Tulare County, CA"	"06107"	"2003"	"2003"	52	388743	13.4	16.3	0.0%
	"Tulare County, CA"	"06107"	"2004"	"2004"	49	398226	12.3	14.7	0.0%
	"Tulare County, CA"	"06107"	"2005"	"2005"	44	407970	10.8	13.1	0.0%
	"Tulare County, CA"	"06107"	"2006"	"2006"	56	414921	13.5	16.0	0.0%
	"Tulare County, CA"	"06107"	"2007"	"2007"	62	422140	14.7	16.8	0.0%
	"Tulare County, CA"	"06107"	"2008"	"2008"	67	429283	15.6	18.3	0.0%
	"Tulare County, CA"	"06107"	"2009"	"2009"	56	436987	12.8	14.9	0.0%
	"Tulare County, CA"	"06107"	"2010"	"2010"	56	442179	12.7	14.8	0.0%
	"Tulare County, CA"	"06107"	"2011"	"2011"	56	449253	12.5	14.3	0.0%
	"Tulare County, CA"	"06107"	"2012"	"2012"	79	451977	17.5	20.2	0.0%
	"Tulare County, CA"	"06107"	"2013"	"2013"	73	454143	16.1	17.7	0.0%
	"Tulare County, CA"	"06107"	"2014"	"2014"	71	458198	15.5	17.3	0.0%
	"Tulare County, CA"	"06107"	"2015"	"2015"	75	459863	16.3	17.6	0.0%
	"Tulare County, CA"	"06107"	"2016"	"2016"	92	460437	20.0	21.5	0.0%
	"Tulare County, CA"	"06107"	"2017"	"2017"	99	464493	21.3	23.6	0.0%
	"Tulare County, CA"	"06107"	"2018"	"2018"	96	465861	20.6	22.3	0.0%
	"Tulare County, CA"	"06107"	"2019"	"2019"	97	466195	20.8	21.7	0.0%
	"Tulare County, CA"	"06107"	"2020 "	"2020"	106	468680	22.6	24.2	0.0%
	"Tuolumne County, CA"	"06109"	"2001"	"2001"	10	55253	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2004"	"2004"	11	56602	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2005"	"2005"	12	56788	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2006"	"2006"	15	56680	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2008"	"2008"	12	56320	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2010"	"2010"	17	55365	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2011"	"2011"	12	54953	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2012"	"2012"	11	54008	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2013"	"2013"	12	53874	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2014"	"2014"	13	53831	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2015"	"2015"	14	53709	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2016"	"2016"	18	53804	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2017"	"2017"	11	54248	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2018"	"2018"	13	54539	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2019"	"2019"	11	54478	Unreliable	Unreliable	0.0%
	"Tuolumne County, CA"	"06109"	"2020 "	"2020"	18	54515	Unreliable	Unreliable	0.0%
	"Ventura County, CA"	"06111"	"1999"	"1999"	63	743357	8.5	9.4	0.0%
	"Ventura County, CA"	"06111"	"2000"	"2000"	83	753197	11.0	12.1	0.0%
	"Ventura County, CA"	"06111"	"2001"	"2001"	82	766689	10.7	11.5	0.0%
	"Ventura County, CA"	"06111"	"2002"	"2002"	59	779489	7.6	8.0	0.0%
	"Ventura County, CA"	"06111"	"2003"	"2003"	77	788070	9.8	10.2	0.0%
	"Ventura County, CA"	"06111"	"2004"	"2004"	66	793994	8.3	8.3	0.0%
	"Ventura County, CA"	"06111"	"2005"	"2005"	84	794197	10.6	10.7	0.0%
	"Ventura County, CA"	"06111"	"2006"	"2006"	81	798183	10.1	10.1	0.0%
	"Ventura County, CA"	"06111"	"2007"	"2007"	72	800027	9.0	8.9	0.0%
	"Ventura County, CA"	"06111"	"2008"	"2008"	85	806353	10.5	9.9	0.0%
	"Ventura County, CA"	"06111"	"2009"	"2009"	87	815130	10.7	10.2	0.0%
	"Ventura County, CA"	"06111"	"2010"	"2010"	95	823318	11.5	10.9	0.0%
	"Ventura County, CA"	"06111"	"2011"	"2011"	88	831771	10.6	9.7	0.0%
	"Ventura County, CA"	"06111"	"2012"	"2012"	94	835981	11.2	10.6	0.0%
	"Ventura County, CA"	"06111"	"2013"	"2013"	97	839620	11.6	10.4	0.0%
	"Ventura County, CA"	"06111"	"2014"	"2014"	88	846178	10.4	9.0	0.0%
	"Ventura County, CA"	"06111"	"2015"	"2015"	110	850536	12.9	11.1	0.0%
	"Ventura County, CA"	"06111"	"2016"	"2016"	107	849738	12.6	11.2	0.0%
	"Ventura County, CA"	"06111"	"2017"	"2017"	99	854223	11.6	9.7	0.0%
	"Ventura County, CA"	"06111"	"2018"	"2018"	120	850967	14.1	11.7	0.0%
	"Ventura County, CA"	"06111"	"2019"	"2019"	130	846006	15.4	13.2	0.0%
	"Ventura County, CA"	"06111"	"2020 "	"2020"	134	841387	15.9	13.2	0.0%
	"Yolo County, CA"	"06113"	"1999"	"1999"	22	165269	13.3	16.2	0.0%
	"Yolo County, CA"	"06113"	"2000"	"2000"	20	168660	11.9	14.5	0.0%
	"Yolo County, CA"	"06113"	"2001"	"2001"	22	175337	12.5	15.0	0.0%
	"Yolo County, CA"	"06113"	"2002"	"2002"	17	180327	Unreliable	Unreliable	0.0%
	"Yolo County, CA"	"06113"	"2003"	"2003"	14	182954	Unreliable	Unreliable	0.0%
	"Yolo County, CA"	"06113"	"2004"	"2004"	13	185237	Unreliable	Unreliable	0.0%
	"Yolo County, CA"	"06113"	"2005"	"2005"	21	186269	11.3	13.0	0.0%
	"Yolo County, CA"	"06113"	"2006"	"2006"	25	189615	13.2	15.7	0.0%
	"Yolo County, CA"	"06113"	"2007"	"2007"	21	194339	10.8	13.1	0.0%
	"Yolo County, CA"	"06113"	"2008"	"2008"	21	197154	10.7	11.3	0.0%
	"Yolo County, CA"	"06113"	"2009"	"2009"	18	199791	Unreliable	Unreliable	0.0%
	"Yolo County, CA"	"06113"	"2010"	"2010"	24	200849	11.9	12.4	0.0%
	"Yolo County, CA"	"06113"	"2011"	"2011"	27	202054	13.4	14.4	0.0%
	"Yolo County, CA"	"06113"	"2012"	"2012"	27	204118	13.2	13.7	0.0%
	"Yolo County, CA"	"06113"	"2013"	"2013"	33	204593	16.1	16.8	0.0%
	"Yolo County, CA"	"06113"	"2014"	"2014"	28	207590	13.5	14.5	0.0%
	"Yolo County, CA"	"06113"	"2015"	"2015"	31	213016	14.6	15.4	0.0%
	"Yolo County, CA"	"06113"	"2016"	"2016"	28	215802	13.0	13.1	0.0%
	"Yolo County, CA"	"06113"	"2017"	"2017"	27	219116	12.3	12.9	0.0%
	"Yolo County, CA"	"06113"	"2018"	"2018"	34	220408	15.4	16.0	0.0%
	"Yolo County, CA"	"06113"	"2019"	"2019"	34	220500	15.4	16.9	0.0%
	"Yolo County, CA"	"06113"	"2020 "	"2020"	31	219728	14.1	14.4	0.0%
	"Yuba County, CA"	"06115"	"1999"	"1999"	13	59881	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2000"	"2000"	10	60219	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2003"	"2003"	12	62733	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2006"	"2006"	10	69272	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2007"	"2007"	13	70761	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2009"	"2009"	14	71607	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2010"	"2010"	13	72155	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2011"	"2011"	10	72578	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2013"	"2013"	13	73340	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2014"	"2014"	14	73966	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2015"	"2015"	12	74492	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2017"	"2017"	23	77031	29.9	31.1	0.0%
	"Yuba County, CA"	"06115"	"2018"	"2018"	11	78041	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2019"	"2019"	17	78668	Unreliable	Unreliable	0.0%
	"Yuba County, CA"	"06115"	"2020 "	"2020"	17	80160	Unreliable	Unreliable	0.0%
	"Adams County, CO"	"08001"	"1999"	"1999"	31	354146	8.8	11.0	0.0%
	"Adams County, CO"	"08001"	"2000"	"2000"	36	363857	9.9	13.1	0.0%
	"Adams County, CO"	"08001"	"2001"	"2001"	34	376115	9.0	10.6	0.0%
	"Adams County, CO"	"08001"	"2002"	"2002"	34	387339	8.8	11.1	0.0%
	"Adams County, CO"	"08001"	"2003"	"2003"	38	377464	10.1	12.5	0.0%
	"Adams County, CO"	"08001"	"2004"	"2004"	31	384809	8.1	9.2	0.0%
	"Adams County, CO"	"08001"	"2005"	"2005"	36	395146	9.1	10.5	0.0%
	"Adams County, CO"	"08001"	"2006"	"2006"	35	406575	8.6	10.5	0.0%
	"Adams County, CO"	"08001"	"2007"	"2007"	48	415746	11.5	13.3	0.0%
	"Adams County, CO"	"08001"	"2008"	"2008"	53	424913	12.5	13.9	0.0%
	"Adams County, CO"	"08001"	"2009"	"2009"	48	435700	11.0	13.0	0.0%
	"Adams County, CO"	"08001"	"2010"	"2010"	50	441603	11.3	12.6	0.0%
	"Adams County, CO"	"08001"	"2011"	"2011"	62	451443	13.7	15.0	0.0%
	"Adams County, CO"	"08001"	"2012"	"2012"	70	459598	15.2	16.5	0.0%
	"Adams County, CO"	"08001"	"2013"	"2013"	63	469193	13.4	14.3	0.0%
	"Adams County, CO"	"08001"	"2014"	"2014"	71	480718	14.8	15.4	0.0%
	"Adams County, CO"	"08001"	"2015"	"2015"	51	491337	10.4	11.0	0.0%
	"Adams County, CO"	"08001"	"2016"	"2016"	79	498187	15.9	16.6	0.0%
	"Adams County, CO"	"08001"	"2017"	"2017"	83	503167	16.5	16.7	0.0%
	"Adams County, CO"	"08001"	"2018"	"2018"	76	511868	14.8	15.2	0.0%
	"Adams County, CO"	"08001"	"2019"	"2019"	84	517421	16.2	16.0	0.0%
	"Adams County, CO"	"08001"	"2020 "	"2020"	116	519883	22.3	22.3	0.0%
	"Arapahoe County, CO"	"08005"	"1999"	"1999"	30	482262	6.2	7.5	0.0%
	"Arapahoe County, CO"	"08005"	"2000"	"2000"	46	487967	9.4	11.2	0.0%
	"Arapahoe County, CO"	"08005"	"2001"	"2001"	34	502393	6.8	6.9	0.0%
	"Arapahoe County, CO"	"08005"	"2002"	"2002"	33	508936	6.5	7.4	0.0%
	"Arapahoe County, CO"	"08005"	"2003"	"2003"	38	513690	7.4	7.8	0.0%
	"Arapahoe County, CO"	"08005"	"2004"	"2004"	44	518971	8.5	8.9	0.0%
	"Arapahoe County, CO"	"08005"	"2005"	"2005"	37	524466	7.1	7.5	0.0%
	"Arapahoe County, CO"	"08005"	"2006"	"2006"	42	531619	7.9	8.6	0.0%
	"Arapahoe County, CO"	"08005"	"2007"	"2007"	56	542039	10.3	10.3	0.0%
	"Arapahoe County, CO"	"08005"	"2008"	"2008"	55	552461	10.0	10.0	0.0%
	"Arapahoe County, CO"	"08005"	"2009"	"2009"	55	563161	9.8	9.6	0.0%
	"Arapahoe County, CO"	"08005"	"2010"	"2010"	64	572003	11.2	11.0	0.0%
	"Arapahoe County, CO"	"08005"	"2011"	"2011"	42	584948	7.2	7.3	0.0%
	"Arapahoe County, CO"	"08005"	"2012"	"2012"	59	595546	9.9	8.9	0.0%
	"Arapahoe County, CO"	"08005"	"2013"	"2013"	75	607070	12.4	12.2	0.0%
	"Arapahoe County, CO"	"08005"	"2014"	"2014"	79	618821	12.8	12.5	0.0%
	"Arapahoe County, CO"	"08005"	"2015"	"2015"	76	631096	12.0	10.7	0.0%
	"Arapahoe County, CO"	"08005"	"2016"	"2016"	62	637068	9.7	9.0	0.0%
	"Arapahoe County, CO"	"08005"	"2017"	"2017"	99	643052	15.4	14.6	0.0%
	"Arapahoe County, CO"	"08005"	"2018"	"2018"	69	651215	10.6	9.6	0.0%
	"Arapahoe County, CO"	"08005"	"2019"	"2019"	79	656590	12.0	11.1	0.0%
	"Arapahoe County, CO"	"08005"	"2020 "	"2020"	119	657452	18.1	16.4	0.0%
	"Boulder County, CO"	"08013"	"1999"	"1999"	20	285901	7.0	8.1	0.0%
	"Boulder County, CO"	"08013"	"2000"	"2000"	14	291288	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2001"	"2001"	17	300727	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2002"	"2002"	10	303035	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2004"	"2004"	22	279728	7.9	8.6	0.0%
	"Boulder County, CO"	"08013"	"2005"	"2005"	20	280241	7.1	7.5	0.0%
	"Boulder County, CO"	"08013"	"2006"	"2006"	14	284243	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2007"	"2007"	17	287428	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2008"	"2008"	21	290859	7.2	7.0	0.0%
	"Boulder County, CO"	"08013"	"2009"	"2009"	12	293190	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2010"	"2010"	15	294567	Unreliable	Unreliable	0.0%
	"Boulder County, CO"	"08013"	"2011"	"2011"	29	299378	9.7	9.1	0.0%
	"Boulder County, CO"	"08013"	"2012"	"2012"	26	305318	8.5	8.1	0.0%
	"Boulder County, CO"	"08013"	"2013"	"2013"	33	310048	10.6	10.4	0.0%
	"Boulder County, CO"	"08013"	"2014"	"2014"	21	313333	6.7	6.3	0.0%
	"Boulder County, CO"	"08013"	"2015"	"2015"	26	319372	8.1	7.7	0.0%
	"Boulder County, CO"	"08013"	"2016"	"2016"	31	322226	9.6	9.0	0.0%
	"Boulder County, CO"	"08013"	"2017"	"2017"	33	322514	10.2	9.6	0.0%
	"Boulder County, CO"	"08013"	"2018"	"2018"	25	326078	7.7	6.6	0.0%
	"Boulder County, CO"	"08013"	"2019"	"2019"	32	326196	9.8	8.5	0.0%
	"Boulder County, CO"	"08013"	"2020 "	"2020"	44	327171	13.4	13.4	0.0%
	"Broomfield County, CO"	"08014"	"2018"	"2018"	11	69267	Unreliable	Unreliable	0.0%
	"Broomfield County, CO"	"08014"	"2020 "	"2020"	10	72236	Unreliable	Unreliable	0.0%
	"Delta County, CO"	"08029"	"2020 "	"2020"	13	31067	Unreliable	Unreliable	0.0%
	"Denver County, CO"	"08031"	"1999"	"1999"	81	548848	14.8	16.1	0.0%
	"Denver County, CO"	"08031"	"2000"	"2000"	68	554636	12.3	13.6	0.0%
	"Denver County, CO"	"08031"	"2001"	"2001"	78	561976	13.9	15.1	0.0%
	"Denver County, CO"	"08031"	"2002"	"2002"	82	556790	14.7	15.9	0.0%
	"Denver County, CO"	"08031"	"2003"	"2003"	59	552588	10.7	11.7	0.0%
	"Denver County, CO"	"08031"	"2004"	"2004"	58	550756	10.5	11.2	0.0%
	"Denver County, CO"	"08031"	"2005"	"2005"	80	551691	14.5	15.3	0.0%
	"Denver County, CO"	"08031"	"2006"	"2006"	92	556895	16.5	17.1	0.0%
	"Denver County, CO"	"08031"	"2007"	"2007"	90	564395	15.9	16.7	0.0%
	"Denver County, CO"	"08031"	"2008"	"2008"	88	575721	15.3	15.8	0.0%
	"Denver County, CO"	"08031"	"2009"	"2009"	104	589011	17.7	18.8	0.0%
	"Denver County, CO"	"08031"	"2010"	"2010"	92	600158	15.3	15.8	0.0%
	"Denver County, CO"	"08031"	"2011"	"2011"	113	619968	18.2	18.6	0.0%
	"Denver County, CO"	"08031"	"2012"	"2012"	94	634265	14.8	15.1	0.0%
	"Denver County, CO"	"08031"	"2013"	"2013"	109	649495	16.8	17.4	0.0%
	"Denver County, CO"	"08031"	"2014"	"2014"	124	663862	18.7	18.6	0.0%
	"Denver County, CO"	"08031"	"2015"	"2015"	124	682545	18.2	18.8	0.0%
	"Denver County, CO"	"08031"	"2016"	"2016"	116	693060	16.7	16.9	0.0%
	"Denver County, CO"	"08031"	"2017"	"2017"	124	704621	17.6	17.0	0.0%
	"Denver County, CO"	"08031"	"2018"	"2018"	148	716492	20.7	20.7	0.0%
	"Denver County, CO"	"08031"	"2019"	"2019"	142	727211	19.5	19.7	0.0%
	"Denver County, CO"	"08031"	"2020 "	"2020"	186	735538	25.3	24.6	0.0%
	"Douglas County, CO"	"08035"	"2002"	"2002"	11	208911	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2008"	"2008"	16	275500	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2011"	"2011"	14	292167	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2013"	"2013"	16	305963	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2014"	"2014"	18	314638	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2015"	"2015"	17	322387	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2016"	"2016"	25	328632	7.6	7.5	0.0%
	"Douglas County, CO"	"08035"	"2017"	"2017"	25	335299	7.5	7.4	0.0%
	"Douglas County, CO"	"08035"	"2018"	"2018"	16	342776	Unreliable	Unreliable	0.0%
	"Douglas County, CO"	"08035"	"2019"	"2019"	26	351154	7.4	6.7	0.0%
	"Douglas County, CO"	"08035"	"2020 "	"2020"	20	360750	5.5	5.0	0.0%
	"El Paso County, CO"	"08041"	"1999"	"1999"	51	509044	10.0	11.3	0.0%
	"El Paso County, CO"	"08041"	"2000"	"2000"	60	516929	11.6	13.2	0.0%
	"El Paso County, CO"	"08041"	"2001"	"2001"	58	535864	10.8	12.7	0.0%
	"El Paso County, CO"	"08041"	"2002"	"2002"	63	544145	11.6	13.2	0.0%
	"El Paso County, CO"	"08041"	"2003"	"2003"	63	547549	11.5	12.7	0.0%
	"El Paso County, CO"	"08041"	"2004"	"2004"	58	556667	10.4	10.9	0.0%
	"El Paso County, CO"	"08041"	"2005"	"2005"	58	565800	10.3	11.1	0.0%
	"El Paso County, CO"	"08041"	"2006"	"2006"	42	580251	7.2	7.8	0.0%
	"El Paso County, CO"	"08041"	"2007"	"2007"	60	586783	10.2	10.3	0.0%
	"El Paso County, CO"	"08041"	"2008"	"2008"	58	597919	9.7	9.8	0.0%
	"El Paso County, CO"	"08041"	"2009"	"2009"	59	608061	9.7	9.9	0.0%
	"El Paso County, CO"	"08041"	"2010"	"2010"	73	622263	11.7	11.8	0.0%
	"El Paso County, CO"	"08041"	"2011"	"2011"	65	636963	10.2	9.9	0.0%
	"El Paso County, CO"	"08041"	"2012"	"2012"	78	644964	12.1	12.1	0.0%
	"El Paso County, CO"	"08041"	"2013"	"2013"	80	655044	12.2	12.3	0.0%
	"El Paso County, CO"	"08041"	"2014"	"2014"	95	663519	14.3	14.1	0.0%
	"El Paso County, CO"	"08041"	"2015"	"2015"	98	674471	14.5	13.8	0.0%
	"El Paso County, CO"	"08041"	"2016"	"2016"	100	688284	14.5	14.0	0.0%
	"El Paso County, CO"	"08041"	"2017"	"2017"	109	699232	15.6	14.9	0.0%
	"El Paso County, CO"	"08041"	"2018"	"2018"	103	713856	14.4	13.6	0.0%
	"El Paso County, CO"	"08041"	"2019"	"2019"	147	720403	20.4	19.2	0.0%
	"El Paso County, CO"	"08041"	"2020 "	"2020"	134	728310	18.4	18.1	0.0%
	"Fremont County, CO"	"08043"	"2001"	"2001"	10	46633	Unreliable	Unreliable	0.0%
	"Fremont County, CO"	"08043"	"2006"	"2006"	13	46873	Unreliable	Unreliable	0.0%
	"Fremont County, CO"	"08043"	"2010"	"2010"	10	46824	Unreliable	Unreliable	0.0%
	"Fremont County, CO"	"08043"	"2013"	"2013"	10	46451	Unreliable	Unreliable	0.0%
	"Fremont County, CO"	"08043"	"2014"	"2014"	19	46502	Unreliable	Unreliable	0.0%
	"Fremont County, CO"	"08043"	"2015"	"2015"	10	46692	Unreliable	Unreliable	0.0%
	"Fremont County, CO"	"08043"	"2019"	"2019"	12	47839	Unreliable	Unreliable	0.0%
	"Garfield County, CO"	"08045"	"2017"	"2017"	17	59118	Unreliable	Unreliable	0.0%
	"Garfield County, CO"	"08045"	"2018"	"2018"	11	59770	Unreliable	Unreliable	0.0%
	"Garfield County, CO"	"08045"	"2019"	"2019"	10	60061	Unreliable	Unreliable	0.0%
	"Jefferson County, CO"	"08059"	"1999"	"1999"	47	523325	9.0	9.3	0.0%
	"Jefferson County, CO"	"08059"	"2000"	"2000"	43	527056	8.2	7.9	0.0%
	"Jefferson County, CO"	"08059"	"2001"	"2001"	41	530452	7.7	7.8	0.0%
	"Jefferson County, CO"	"08059"	"2002"	"2002"	40	529486	7.6	7.8	0.0%
	"Jefferson County, CO"	"08059"	"2003"	"2003"	47	524940	9.0	8.4	0.0%
	"Jefferson County, CO"	"08059"	"2004"	"2004"	47	520900	9.0	8.8	0.0%
	"Jefferson County, CO"	"08059"	"2005"	"2005"	40	519675	7.7	7.2	0.0%
	"Jefferson County, CO"	"08059"	"2006"	"2006"	64	521662	12.3	11.0	0.0%
	"Jefferson County, CO"	"08059"	"2007"	"2007"	82	524911	15.6	13.9	0.0%
	"Jefferson County, CO"	"08059"	"2008"	"2008"	55	529003	10.4	8.8	0.0%
	"Jefferson County, CO"	"08059"	"2009"	"2009"	60	531961	11.3	9.3	0.0%
	"Jefferson County, CO"	"08059"	"2010"	"2010"	74	534543	13.8	11.5	0.0%
	"Jefferson County, CO"	"08059"	"2011"	"2011"	109	539884	20.2	16.3	0.0%
	"Jefferson County, CO"	"08059"	"2012"	"2012"	82	545358	15.0	12.0	0.0%
	"Jefferson County, CO"	"08059"	"2013"	"2013"	86	551798	15.6	13.3	0.0%
	"Jefferson County, CO"	"08059"	"2014"	"2014"	67	558503	12.0	9.9	0.0%
	"Jefferson County, CO"	"08059"	"2015"	"2015"	69	565524	12.2	9.8	0.0%
	"Jefferson County, CO"	"08059"	"2016"	"2016"	60	571837	10.5	8.7	0.0%
	"Jefferson County, CO"	"08059"	"2017"	"2017"	91	574613	15.8	13.1	0.0%
	"Jefferson County, CO"	"08059"	"2018"	"2018"	78	580233	13.4	11.1	0.0%
	"Jefferson County, CO"	"08059"	"2019"	"2019"	98	582881	16.8	14.1	0.0%
	"Jefferson County, CO"	"08059"	"2020 "	"2020"	111	583283	19.0	15.4	0.0%
	"La Plata County, CO"	"08067"	"2004"	"2004"	11	46728	Unreliable	Unreliable	0.0%
	"La Plata County, CO"	"08067"	"2012"	"2012"	11	52401	Unreliable	Unreliable	0.0%
	"La Plata County, CO"	"08067"	"2017"	"2017"	12	55589	Unreliable	Unreliable	0.0%
	"La Plata County, CO"	"08067"	"2020 "	"2020"	12	56564	Unreliable	Unreliable	0.0%
	"Larimer County, CO"	"08069"	"1999"	"1999"	23	246884	9.3	10.2	0.0%
	"Larimer County, CO"	"08069"	"2000"	"2000"	24	251494	9.5	10.5	0.0%
	"Larimer County, CO"	"08069"	"2001"	"2001"	22	260541	8.4	9.5	0.0%
	"Larimer County, CO"	"08069"	"2002"	"2002"	15	265372	Unreliable	Unreliable	0.0%
	"Larimer County, CO"	"08069"	"2003"	"2003"	19	268448	Unreliable	Unreliable	0.0%
	"Larimer County, CO"	"08069"	"2004"	"2004"	28	271510	10.3	10.8	0.0%
	"Larimer County, CO"	"08069"	"2005"	"2005"	21	275116	7.6	7.8	0.0%
	"Larimer County, CO"	"08069"	"2006"	"2006"	15	280713	Unreliable	Unreliable	0.0%
	"Larimer County, CO"	"08069"	"2007"	"2007"	21	286112	7.3	7.1	0.0%
	"Larimer County, CO"	"08069"	"2008"	"2008"	19	291650	Unreliable	Unreliable	0.0%
	"Larimer County, CO"	"08069"	"2009"	"2009"	23	296696	7.8	7.4	0.0%
	"Larimer County, CO"	"08069"	"2010"	"2010"	30	299630	10.0	9.5	0.0%
	"Larimer County, CO"	"08069"	"2011"	"2011"	21	305525	6.9	6.3	0.0%
	"Larimer County, CO"	"08069"	"2012"	"2012"	31	310487	10.0	9.1	0.0%
	"Larimer County, CO"	"08069"	"2013"	"2013"	34	315988	10.8	9.7	0.0%
	"Larimer County, CO"	"08069"	"2014"	"2014"	22	324122	6.8	6.4	0.0%
	"Larimer County, CO"	"08069"	"2015"	"2015"	33	333577	9.9	9.8	0.0%
	"Larimer County, CO"	"08069"	"2016"	"2016"	39	339993	11.5	10.9	0.0%
	"Larimer County, CO"	"08069"	"2017"	"2017"	42	343976	12.2	11.4	0.0%
	"Larimer County, CO"	"08069"	"2018"	"2018"	40	350518	11.4	10.3	0.0%
	"Larimer County, CO"	"08069"	"2019"	"2019"	45	356899	12.6	11.9	0.0%
	"Larimer County, CO"	"08069"	"2020 "	"2020"	55	360428	15.3	14.5	0.0%
	"Logan County, CO"	"08075"	"2020 "	"2020"	14	21974	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"1999"	"1999"	13	114827	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2000"	"2000"	12	116255	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2001"	"2001"	11	119496	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2002"	"2002"	16	122440	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2003"	"2003"	16	124994	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2004"	"2004"	15	127678	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2005"	"2005"	11	130194	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2006"	"2006"	14	134665	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2007"	"2007"	16	139434	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2008"	"2008"	10	143155	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2009"	"2009"	19	147851	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2010"	"2010"	11	146723	Unreliable	Unreliable	0.0%
	"Mesa County, CO"	"08077"	"2011"	"2011"	21	147083	14.3	12.4	0.0%
	"Mesa County, CO"	"08077"	"2012"	"2012"	24	147848	16.2	13.6	0.0%
	"Mesa County, CO"	"08077"	"2013"	"2013"	24	147554	16.3	13.9	0.0%
	"Mesa County, CO"	"08077"	"2014"	"2014"	25	148255	16.9	15.1	0.0%
	"Mesa County, CO"	"08077"	"2015"	"2015"	30	148513	20.2	16.4	0.0%
	"Mesa County, CO"	"08077"	"2016"	"2016"	29	150083	19.3	17.3	0.0%
	"Mesa County, CO"	"08077"	"2017"	"2017"	25	151616	16.5	13.9	0.0%
	"Mesa County, CO"	"08077"	"2018"	"2018"	34	153207	22.2	19.2	0.0%
	"Mesa County, CO"	"08077"	"2019"	"2019"	36	154210	23.3	17.9	0.0%
	"Mesa County, CO"	"08077"	"2020 "	"2020"	34	155603	21.9	17.9	0.0%
